ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
bogus,02/09/2021,02/10/2021 08:07:12,11:00,11:15,.061,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,11:15,11:30,.067,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,11:30,11:45,.108,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,11:45,12:00,.125,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,12:00,12:15,.042,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,12:15,12:30,.152,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,12:30,12:45,.168,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,12:45,13:00,.116,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,13:00,13:15,.143,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,13:15,13:30,.246,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,13:30,13:45,.197,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,13:45,14:00,.094,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,14:00,14:15,.073,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,14:15,14:30,.067,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,14:30,14:45,.041,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,14:45,15:00,.067,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,15:00,15:15,.054,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,15:15,15:30,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,15:30,15:45,.007,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,15:45,16:00,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,16:00,16:15,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,16:15,16:30,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,16:30,16:45,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,16:45,17:00,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,17:00,17:15,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,17:15,17:30,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,17:30,17:45,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,17:45,18:00,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,18:00,18:15,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,18:15,18:30,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,18:30,18:45,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,18:45,19:00,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,19:00,19:15,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,19:15,19:30,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,19:30,19:45,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,19:45,20:00,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,20:00,20:15,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,20:15,20:30,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,20:30,20:45,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,20:45,21:00,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,21:00,21:15,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,21:15,21:30,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,21:30,21:45,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,21:45,22:00,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,22:00,22:15,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,22:15,22:30,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,22:30,22:45,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,22:45,23:00,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,23:00,23:15,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,23:15,23:30,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,23:30,23:45,0,A,Surplus Generation
bogus,02/09/2021,02/10/2021 08:07:12,23:45,00:00,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,00:00,00:15,.232,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,00:15,00:30,.211,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,00:30,00:45,.191,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,00:45,01:00,.232,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,01:00,01:15,.215,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,01:15,01:30,.19,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,01:30,01:45,.234,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,01:45,02:00,.199,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,02:00,02:15,.193,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,02:15,02:30,.229,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,02:30,02:45,.239,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,02:45,03:00,.203,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,03:00,03:15,.218,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,03:15,03:30,.239,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,03:30,03:45,.193,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,03:45,04:00,.211,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,04:00,04:15,.228,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,04:15,04:30,.203,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,04:30,04:45,.204,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,04:45,05:00,.244,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,05:00,05:15,.188,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,05:15,05:30,.206,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,05:30,05:45,.244,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,05:45,06:00,.216,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,06:00,06:15,.197,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,06:15,06:30,.236,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,06:30,06:45,.194,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,06:45,07:00,.205,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,07:00,07:15,.264,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,07:15,07:30,.27,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,07:30,07:45,.211,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,07:45,08:00,.212,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,08:00,08:15,.355,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,08:15,08:30,.211,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,08:30,08:45,.204,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,08:45,09:00,.169,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,09:00,09:15,.137,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,09:15,09:30,.107,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,09:30,09:45,.16,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,09:45,10:00,.11,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,10:00,10:15,.132,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,10:15,10:30,.139,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,10:30,10:45,.162,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,10:45,11:00,.125,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,11:00,11:15,.125,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,11:15,11:30,.044,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,11:30,11:45,.061,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,11:45,12:00,.05,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,12:00,12:15,.076,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,12:15,12:30,.072,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,12:30,12:45,.04,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,12:45,13:00,.019,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,13:00,13:15,.06,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,13:15,13:30,.173,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,13:30,13:45,.065,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,13:45,14:00,.132,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,14:00,14:15,.151,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,14:15,14:30,.067,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,14:30,14:45,.083,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,14:45,15:00,.043,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,15:00,15:15,.061,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,15:15,15:30,.137,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,15:30,15:45,.092,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,15:45,16:00,.082,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,16:00,16:15,.19,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,16:15,16:30,.191,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,16:30,16:45,.232,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,16:45,17:00,.36,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,17:00,17:15,.253,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,17:15,17:30,.269,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,17:30,17:45,.254,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,17:45,18:00,.247,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,18:00,18:15,.497,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,18:15,18:30,.953,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,18:30,18:45,.643,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,18:45,19:00,.454,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,19:00,19:15,.505,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,19:15,19:30,.455,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,19:30,19:45,.692,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,19:45,20:00,.606,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,20:00,20:15,.562,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,20:15,20:30,.439,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,20:30,20:45,.344,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,20:45,21:00,.548,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,21:00,21:15,.552,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,21:15,21:30,.544,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,21:30,21:45,.31,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,21:45,22:00,.28,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,22:00,22:15,.317,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,22:15,22:30,.265,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,22:30,22:45,.26,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,22:45,23:00,.288,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,23:00,23:15,.256,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,23:15,23:30,.263,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,23:30,23:45,.232,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,23:45,00:00,.215,A,Consumption
bogus,02/10/2021,02/11/2021 08:05:27,00:00,00:15,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,00:15,00:30,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,00:30,00:45,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,00:45,01:00,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,01:00,01:15,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,01:15,01:30,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,01:30,01:45,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,01:45,02:00,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,02:00,02:15,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,02:15,02:30,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,02:30,02:45,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,02:45,03:00,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,03:00,03:15,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,03:15,03:30,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,03:30,03:45,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,03:45,04:00,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,04:00,04:15,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,04:15,04:30,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,04:30,04:45,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,04:45,05:00,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,05:00,05:15,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,05:15,05:30,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,05:30,05:45,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,05:45,06:00,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,06:00,06:15,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,06:15,06:30,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,06:30,06:45,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,06:45,07:00,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,07:00,07:15,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,07:15,07:30,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,07:30,07:45,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,07:45,08:00,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,08:00,08:15,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,08:15,08:30,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,08:30,08:45,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,08:45,09:00,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,09:00,09:15,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,09:15,09:30,.001,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,09:30,09:45,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,09:45,10:00,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,10:00,10:15,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,10:15,10:30,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,10:30,10:45,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,10:45,11:00,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,11:00,11:15,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,11:15,11:30,.008,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,11:30,11:45,.028,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,11:45,12:00,.005,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,12:00,12:15,.011,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,12:15,12:30,.013,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,12:30,12:45,.006,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,12:45,13:00,.049,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,13:00,13:15,.012,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,13:15,13:30,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,13:30,13:45,.006,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,13:45,14:00,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,14:00,14:15,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,14:15,14:30,.007,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,14:30,14:45,.005,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,14:45,15:00,.011,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,15:00,15:15,.024,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,15:15,15:30,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,15:30,15:45,.001,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,15:45,16:00,.004,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,16:00,16:15,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,16:15,16:30,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,16:30,16:45,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,16:45,17:00,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,17:00,17:15,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,17:15,17:30,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,17:30,17:45,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,17:45,18:00,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,18:00,18:15,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,18:15,18:30,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,18:30,18:45,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,18:45,19:00,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,19:00,19:15,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,19:15,19:30,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,19:30,19:45,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,19:45,20:00,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,20:00,20:15,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,20:15,20:30,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,20:30,20:45,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,20:45,21:00,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,21:00,21:15,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,21:15,21:30,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,21:30,21:45,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,21:45,22:00,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,22:00,22:15,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,22:15,22:30,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,22:30,22:45,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,22:45,23:00,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,23:00,23:15,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,23:15,23:30,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,23:30,23:45,0,A,Surplus Generation
bogus,02/10/2021,02/11/2021 08:05:27,23:45,00:00,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,00:00,00:15,.256,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,00:15,00:30,.229,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,00:30,00:45,.212,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,00:45,01:00,.254,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,01:00,01:15,.209,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,01:15,01:30,.23,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,01:30,01:45,.244,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,01:45,02:00,.229,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,02:00,02:15,.222,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,02:15,02:30,.254,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,02:30,02:45,.217,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,02:45,03:00,.238,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,03:00,03:15,.248,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,03:15,03:30,.22,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,03:30,03:45,.229,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,03:45,04:00,.248,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,04:00,04:15,.223,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,04:15,04:30,.241,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,04:30,04:45,.242,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,04:45,05:00,.222,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,05:00,05:15,.236,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,05:15,05:30,.24,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,05:30,05:45,.223,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,05:45,06:00,.23,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,06:00,06:15,.228,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,06:15,06:30,.238,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,06:30,06:45,.263,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,06:45,07:00,.244,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,07:00,07:15,.278,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,07:15,07:30,.338,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,07:30,07:45,.302,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,07:45,08:00,.256,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,08:00,08:15,.283,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,08:15,08:30,.226,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,08:30,08:45,.163,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,08:45,09:00,.152,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,09:00,09:15,.236,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,09:15,09:30,.236,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,09:30,09:45,.151,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,09:45,10:00,.036,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,10:00,10:15,.038,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,10:15,10:30,.02,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,10:30,10:45,.056,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,10:45,11:00,.002,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,11:00,11:15,0,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,11:15,11:30,.002,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,11:30,11:45,0,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,11:45,12:00,0,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,12:00,12:15,.004,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,12:15,12:30,.001,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,12:30,12:45,0,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,12:45,13:00,0,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,13:00,13:15,0,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,13:15,13:30,.002,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,13:30,13:45,.002,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,13:45,14:00,.007,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,14:00,14:15,.018,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,14:15,14:30,.001,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,14:30,14:45,.043,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,14:45,15:00,.002,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,15:00,15:15,.006,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,15:15,15:30,.006,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,15:30,15:45,.048,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,15:45,16:00,0,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,16:00,16:15,.191,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,16:15,16:30,.164,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,16:30,16:45,.167,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,16:45,17:00,.215,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,17:00,17:15,.311,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,17:15,17:30,.299,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,17:30,17:45,.323,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,17:45,18:00,.346,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,18:00,18:15,.341,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,18:15,18:30,.392,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,18:30,18:45,.378,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,18:45,19:00,.341,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,19:00,19:15,.374,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,19:15,19:30,.34,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,19:30,19:45,.308,A,Consumption
