ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'10443720007883703,02/16/2021,03/09/2021 08:29:37,16:30,16:45,.397,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,16:45,17:00,.298,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,17:00,17:15,.317,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,17:15,17:30,.295,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,17:30,17:45,.509,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,17:45,18:00,.534,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,18:00,18:15,.444,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,18:15,18:30,.442,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,18:30,18:45,.442,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,18:45,19:00,.434,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,19:00,19:15,.406,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,19:15,19:30,.365,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,19:30,19:45,.343,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,19:45,20:00,.302,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,20:00,20:15,.335,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,20:15,20:30,.334,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,20:30,20:45,.334,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,20:45,21:00,.293,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,21:00,21:15,.338,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,21:15,21:30,.343,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,21:30,21:45,.29,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,21:45,22:00,.35,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,22:00,22:15,.347,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,22:15,22:30,.324,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,22:30,22:45,.356,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,22:45,23:00,.428,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,23:00,23:15,.311,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,23:15,23:30,.34,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,23:30,23:45,.426,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,23:45,00:00,.283,A,Consumption
'10443720007883703,02/16/2021,03/09/2021 08:29:37,00:00,00:15,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,00:15,00:30,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,00:30,00:45,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,00:45,01:00,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,01:00,01:15,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,01:15,01:30,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,01:30,01:45,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,01:45,02:00,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,02:00,02:15,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,02:15,02:30,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,02:30,02:45,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,02:45,03:00,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,03:00,03:15,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,03:15,03:30,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,03:30,03:45,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,03:45,04:00,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,04:00,04:15,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,04:15,04:30,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,04:30,04:45,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,04:45,05:00,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,05:00,05:15,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,05:15,05:30,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,05:30,05:45,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,05:45,06:00,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,06:00,06:15,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,06:15,06:30,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,06:30,06:45,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,06:45,07:00,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,07:00,07:15,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,07:15,07:30,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,07:30,07:45,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,07:45,08:00,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,08:00,08:15,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,08:15,08:30,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,08:30,08:45,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,08:45,09:00,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,09:00,09:15,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,09:15,09:30,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,09:30,09:45,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,09:45,10:00,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,10:00,10:15,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,10:15,10:30,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,10:30,10:45,.001,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,10:45,11:00,.006,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,11:00,11:15,.046,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,11:15,11:30,.145,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,11:30,11:45,.16,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,11:45,12:00,.196,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,12:00,12:15,.095,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,12:15,12:30,.113,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,12:30,12:45,.158,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,12:45,13:00,.361,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,13:00,13:15,.463,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,13:15,13:30,.496,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,13:30,13:45,.354,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,13:45,14:00,.26,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,14:00,14:15,.214,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,14:15,14:30,.074,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,14:30,14:45,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,14:45,15:00,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,15:00,15:15,.006,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,15:15,15:30,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,15:30,15:45,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,15:45,16:00,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,16:00,16:15,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,16:15,16:30,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,16:30,16:45,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,16:45,17:00,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,17:00,17:15,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,17:15,17:30,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,17:30,17:45,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,17:45,18:00,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,18:00,18:15,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,18:15,18:30,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,18:30,18:45,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,18:45,19:00,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,19:00,19:15,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,19:15,19:30,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,19:30,19:45,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,19:45,20:00,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,20:00,20:15,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,20:15,20:30,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,20:30,20:45,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,20:45,21:00,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,21:00,21:15,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,21:15,21:30,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,21:30,21:45,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,21:45,22:00,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,22:00,22:15,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,22:15,22:30,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,22:30,22:45,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,22:45,23:00,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,23:00,23:15,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,23:15,23:30,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,23:30,23:45,0,A,Surplus Generation
'10443720007883703,02/16/2021,03/09/2021 08:29:37,23:45,00:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,00:00,00:15,.229,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,00:15,00:30,.334,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,00:30,00:45,.168,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,00:45,01:00,.197,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,01:00,01:15,.226,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,01:15,01:30,.24,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,01:30,01:45,.222,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,01:45,02:00,.211,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,02:00,02:15,.248,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,02:15,02:30,.206,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,02:30,02:45,.197,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,02:45,03:00,.199,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,03:00,03:15,.25,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,03:15,03:30,.256,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,03:30,03:45,.241,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,03:45,04:00,.287,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,04:00,04:15,.263,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,04:15,04:30,.275,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,04:30,04:45,.277,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,04:45,05:00,.305,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,05:00,05:15,.269,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,05:15,05:30,.259,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,05:30,05:45,.305,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,05:45,06:00,.268,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,06:00,06:15,.193,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,06:15,06:30,.276,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,06:30,06:45,.271,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,06:45,07:00,.24,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,07:00,07:15,.266,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,07:15,07:30,.264,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,07:30,07:45,.229,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,07:45,08:00,.271,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,08:00,08:15,.3,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,08:15,08:30,.278,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,08:30,08:45,.312,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,08:45,09:00,.296,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,09:00,09:15,.271,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,09:15,09:30,.368,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,09:30,09:45,.296,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,09:45,10:00,.246,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,10:00,10:15,.26,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,10:15,10:30,.275,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,10:30,10:45,.24,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,10:45,11:00,.277,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,11:00,11:15,.311,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,11:15,11:30,.402,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,11:30,11:45,.314,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,11:45,12:00,.274,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,12:00,12:15,.262,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,12:15,12:30,.263,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,12:30,12:45,.256,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,12:45,13:00,.325,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,13:00,13:15,.278,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,13:15,13:30,.292,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,13:30,13:45,.395,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,13:45,14:00,.274,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,14:00,14:15,.272,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,14:15,14:30,.257,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,14:30,14:45,.247,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,14:45,15:00,.205,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,15:00,15:15,.257,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,15:15,15:30,.254,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,15:30,15:45,.242,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,15:45,16:00,.282,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,16:00,16:15,.257,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,16:15,16:30,.25,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,16:30,16:45,.318,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,16:45,17:00,.266,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,17:00,17:15,.258,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,17:15,17:30,.3,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,17:30,17:45,.295,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,17:45,18:00,1.058,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,18:00,18:15,.571,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,18:15,18:30,.329,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,18:30,18:45,.332,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,18:45,19:00,.304,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,19:00,19:15,.288,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,19:15,19:30,.32,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,19:30,19:45,.274,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,19:45,20:00,.275,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,20:00,20:15,.288,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,20:15,20:30,.253,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,20:30,20:45,.278,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,20:45,21:00,.275,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,21:00,21:15,.257,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,21:15,21:30,.288,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,21:30,21:45,.274,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,21:45,22:00,.298,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,22:00,22:15,.332,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,22:15,22:30,.256,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,22:30,22:45,.176,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,22:45,23:00,.204,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,23:00,23:15,.196,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,23:15,23:30,.175,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,23:30,23:45,.166,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,23:45,00:00,.139,A,Consumption
'10443720007883703,02/17/2021,02/18/2021 10:44:02,00:00,00:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,00:15,00:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,00:30,00:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,00:45,01:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,01:00,01:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,01:15,01:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,01:30,01:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,01:45,02:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,02:00,02:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,02:15,02:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,02:30,02:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,02:45,03:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,03:00,03:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,03:15,03:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,03:30,03:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,03:45,04:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,04:00,04:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,04:15,04:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,04:30,04:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,04:45,05:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,05:00,05:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,05:15,05:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,05:30,05:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,05:45,06:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,06:00,06:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,06:15,06:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,06:30,06:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,06:45,07:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,07:00,07:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,07:15,07:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,07:30,07:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,07:45,08:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,08:00,08:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,08:15,08:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,08:30,08:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,08:45,09:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,09:00,09:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,09:15,09:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,09:30,09:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,09:45,10:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,10:00,10:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,10:15,10:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,10:30,10:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,10:45,11:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,11:00,11:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,11:15,11:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,11:30,11:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,11:45,12:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,12:00,12:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,12:15,12:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,12:30,12:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,12:45,13:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,13:00,13:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,13:15,13:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,13:30,13:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,13:45,14:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,14:00,14:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,14:15,14:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,14:30,14:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,14:45,15:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,15:00,15:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,15:15,15:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,15:30,15:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,15:45,16:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,16:00,16:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,16:15,16:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,16:30,16:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,16:45,17:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,17:00,17:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,17:15,17:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,17:30,17:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,17:45,18:00,0,A,Surplus Generation
